Barcode,SKU,Title,ImageURL,ProductURL
841298114709,4002-0005-0005,4002 Series Flexible Clamping Shaft Coupler (5mm Round Bore to 5mm Round Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/606/3694/4002-0005-0005__61299__46497.1701991977.jpg?c=1,https://www.gobilda.com/4002-series-flexible-clamping-shaft-coupler-5mm-round-bore-to-5mm-round-bore
841298127549,3412-0009-0560,"5mm Pitch HTD Timing Belt (9mm Width, 560mm Pitch Length, 112 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1347/6601/3412-0009-0560__47247__16781.1701992903.jpg?c=1,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-560mm-pitch-length-112-tooth
841298133212,2312-0414-0074,"74 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1572/8244/2312-0414-0074-Product-Insight-1__30745__72795.1701993402.png?c=1,https://www.gobilda.com/74-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298118134,1201-0043-0002,1201 Series Quad Block Pattern Mount (43-2),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/284/2238/1201-0043-0002__65034__16864.1701991534.jpg?c=1,https://www.gobilda.com/1201-series-quad-block-pattern-mount-43-2
841298109736,2804-0004-0005,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 5mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/770/4409/2804-0004-0005__40640__71587.1701992185.jpg?c=1,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-5mm-length-25-pack
841298135025,2000-0025-0503,"2000 Series 5-Turn, Dual Mode Servo (25-3, Speed)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1741/9189/2000-0025-0503__85076__60600.1701993707.jpg?c=1,https://www.gobilda.com/2000-series-5-turn-dual-mode-servo-25-3-speed
841298128355,1121-0018-0456,"1121 Series Low-Side U-Channel (18 Hole, 456mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1398/7005/1121-0018-0456-Schematic__14860__99988.1701993029.png?c=1,https://www.gobilda.com/1121-series-low-side-u-channel-18-hole-456mm-length
841298123183,3802-1718-0300,"Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/881/4765/3802-1718-0300__58644__25036.1701992293.jpg?c=1,https://www.gobilda.com/servo-extension-3-pos-tjc8-mh-fc-to-fh-mc-300mm-length
841298111234,2101-0006-0120,"6mm D-Shaft (Stainless Steel, 120mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/416/2905/2101-0006-0120__48200__39906.1701991729.jpg?c=1,https://www.gobilda.com/2101-series-stainless-steel-d-shaft-6mm-diameter-120mm-length
841298124838,3501-0804-0200,"3501 Series Lead Screw (8mm Lead, 4 Start, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1115/5569/3501-0804-0200__00959__28487.1701992575.jpg?c=1,https://www.gobilda.com/3501-series-lead-screw-8mm-lead-4-start-200mm-length
841298118615,1402-0043-0012,"1402 Series 2-Side, 1-Post Clamping Mount (43mm Width, 12mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/325/2493/1402-0043-0012-Ang1__19392__80603.1701991609.jpg?c=1,https://www.gobilda.com/1402-series-2-side-1-post-clamping-mount-43mm-width-12mm-bore
841298136930,2406-0001-0003,Long Tensioner Kit for 2400 Series Tracks (1-3) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1931/10442/2406-0001-0003_Ang1__27779__83341.1701994107.jpg?c=1,https://www.gobilda.com/long-tensioner-kit-for-2400-series-tracks-1-3-2-pack
841298111500,1102-0041-0328,"1102 Series Flat Beam (41 Hole, 328mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/152/777/1102-0041-0328__73791__31440.1701991079.jpg?c=1,https://www.gobilda.com/1102-series-flat-beam-41-hole-328mm-length-2-pack
841298133144,2312-0414-0060,"60 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1568/8215/2312-0414-0060-Product-Insight-1__10559__22554.1701993392.png?c=1,https://www.gobilda.com/60-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
,1147-0001-0003,Threaded Steel L-Bracket (3 Hole) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2024/11089/1147-0001-0003_ang1__88097__46009.1701994312.jpg?c=1,https://www.gobilda.com/threaded-steel-l-bracket-3-hole-4-pack
841298131621,5103-0024-0027,"5103 Series Planetary Gearbox (26.9:1 Ratio, 24mm Length 8mm REX™ Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1641/8600/5103-0024-0027__58255__85420.1701993519.jpg?c=1,https://www.gobilda.com/5103-series-planetary-gearbox-26-9-1-ratio-24mm-length-8mm-rex-shaft
841298110435,1205-0001-0001,1205 Series Dual Block Mount (1-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/289/2261/1205-0001-0001-Ang1__41978__19563.1701991541.jpg?c=1,https://www.gobilda.com/1205-series-dual-block-mount-1-1-2-pack
841298134325,4103-0032-0216,4103 Series goTUBE (216mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1773/9392/4103-0032-0216Ang1PatentPending__83782__48552.1701993770.jpg?c=1,https://www.gobilda.com/4103-series-gotube-216mm-length
841298112248,2302-0032-0108,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 108 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/448/3116/2302-0032-0108__91407__13281.1701991791.jpg?c=1,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-108-tooth
,3807-0112-0300,12AWG Premium Silicone-Jacket Wire (3M Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1499/7643/3807-0112-0300__72244__74606.1701993228.jpg?c=1,https://www.gobilda.com/12awg-premium-silicone-jacket-wire-red-3m-length
841298116086,1400-0032-0014,"1400 Series 1-Side, 2-Post Clamping Mount (14mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/316/2419/1400-0032-0014-Ang1__47412__52238.1701991588.jpg?c=1,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-14mm-bore
841298128232,2315-1006-0030,"2315 Series, Steel Miter Gear (MOD 1.25, Set-Screw, 6mm D-Bore, 30 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1362/6663/2315-1006-0030-Ang1__97676__64956.1769466103.jpg?c=1,https://www.gobilda.com/2315-series-steel-miter-gear-mod-1-25-set-screw-6mm-d-bore-30-tooth
841298133731,1920-0032-0240,"Plastic Hub-Mount Disc (32mm Bore, 240mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1963/10612/1920-0032-0240__47535__51465.1701994162.jpg?c=1,https://www.gobilda.com/plastic-hub-mount-disc-32mm-bore-240mm-diameter
841298139931,3209-0001-0007,Strafer® Chassis Kit (104mm GripForce™ Mecanum Wheels),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2234/13269/3209-0001-0007-View-Sheet-__76985__78538.1746547934.png?c=1,https://www.gobilda.com/rd-see-also-strafer-chassis-kit-v7
841298120649,1310-0016-0008,1310 Series Hyper Hub (8mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1100/15303/1310-0016-0008__24855.1759518275.jpg?c=1,https://www.gobilda.com/1310-series-hyper-hub-8mm-bore
841298115843,1121-0002-0072,"1121 Series Low-Side U-Channel (2 Hole, 72mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/261/2037/1121-0002-0072-Schematic__50587__58924.1701991471.png?c=1,https://www.gobilda.com/1121-series-low-side-u-channel-2-hole-72mm-length
841298109873,2804-0004-0045,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 45mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/789/4456/2804-0004-0045__67725__28777.1701992201.jpg?c=1,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-45mm-length-25-pack
,3801-4002-0300,XT90 [FH-MC] to XT30 [MH-FC] Adaptor (300mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1911/10345/3801-4002-0300__29548__01177.1701994075.jpg?c=1,https://www.gobilda.com/xt90-fh-mc-to-xt30-mh-fc-adaptor-300mm-length
841298114396,1802-0043-0001,"1802 Series Servo Frame (43mm Width, for Standard Size Servos)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/376/2723/1802-0043-0001-REV1-Ang1__30896__19700.1701991677.jpg?c=1,https://www.gobilda.com/1802-series-servo-frame-43mm-width-for-standard-size-servos
841298115195,1118-0024-0384,1118 Series Open goRAIL® (384mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/238/1752/1118-0024-0384Patented__63563__52631.1701991378.jpg?c=1,https://www.gobilda.com/1118-series-open-gorail-384mm-length
841298133670,1919-0014-0144,"Plastic Hub-Mount Disc (14mm Bore, 144mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1960/10595/1919-0014-0144__40962__37935.1701994156.jpg?c=1,https://www.gobilda.com/plastic-hub-mount-disc-14mm-bore-144mm-diameter
841298140289,2109-4012-1920,"12mm REX® Shaft with E-Clip (Stainless Steel, 192mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2456/15505/2109-4012-1920__95974__82203.1763484746.jpg?c=1,https://www.gobilda.com/12mm-rex-shaft-with-e-clip-stainless-steel-192mm-length
841298139801,3209-0012-0002,Strafer® Chassis Kit (140mm Mecanum Wheels),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2222/12679/3209-0012-0002-Schematic__74395__15695.1720724864.png?c=1,https://www.gobilda.com/rd-see-also-strafer-chassis-kit-140mm-wheels
841298139771,3200-4008-2425,FTC Starter Kit (2024-2025 Season),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2178/14303/FTC-Starter-Kit-24-25-New-Omnis--Price-Discount__60957.1736346348.jpg?c=1,https://www.gobilda.com/ftc-starter-kit-2024-2025-season
841298119629,1111-0004-0001,1111 Series Angle Pattern Bracket (4-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/216/1573/1111-0004-0001_Ang1__24754__34136.1701991322.jpg?c=1,https://www.gobilda.com/1111-series-angle-pattern-bracket-4-1
,3807-0116-0300,16AWG Premium Silicone-Jacket Wire (3M Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1498/7636/3807-0116-0300__88443__45975.1701993226.jpg?c=1,https://www.gobilda.com/16awg-premium-silicone-jacket-wire-red-3m-length
,3122-0002-0001,Limelight 3A Smart Camera,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2237/13342/3122-0002-0001-Schematic__34123.1727449274.png?c=1,https://www.gobilda.com/limelight-3a-smart-camera
841298116628,2800-0004-0035,M4 x 0.7mm Zinc-Plated Socket Head Screw (35mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/475/3248/2800-0004-0035__64616__14196.1701991835.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-35mm-length-25-pack
841298135636,1621-1632-0008,8mm Bore Flat Pillow Block (16mm x 32mm Mounting Pattern) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1946/10520/1621-1632-0008_Ang1__37788__09452.1701994132.jpg?c=1,https://www.gobilda.com/8mm-bore-flat-pillow-block-16mm-x-32mm-mounting-pattern-2-pack
,HLS12-30100-6V,"Hitec Linear Servo (30mm Stroke, 16.1mm/sec, 5.2kg Thrust)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1465/13587/HLS12-30100-6V__73914.1728924613.jpg?c=1,https://www.gobilda.com/hitec-linear-servo-30mm-stroke-16-1mm-sec-5-2kg-thrust
841298109620,2802-0004-0018,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 18mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/492/3284/2802-0004-0018__08687__67579.1701991848.jpg?c=1,https://www.gobilda.com/2802-series-zinc-plated-steel-button-head-screw-m4-x-0-7mm-18mm-length-25-pack
841298113047,1103-0019-0152,"1103 Series L-Beam (19 Hole, 152mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/164/873/1103-0019-0152__62700__33851.1701991108.jpg?c=1,https://www.gobilda.com/1103-series-l-beam-19-hole-152mm-length-2-pack
841298127143,1310-0016-5008,"1310 Series Hyper Hub (4 Start, 8mm Lead Screw Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1302/11859/1310-0016-5008-Schematic__78056__37511.1744657812.png?c=1,https://www.gobilda.com/1310-series-hyper-hub-4-start-8mm-lead-screw-bore
841298121349,2104-0012-0104,"12mm REX® Shaft (Aluminum, 104mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/756/4333/2104-0012-0104__01277__04980.1701992164.jpg?c=1,https://www.gobilda.com/12mm-rex-shaft-aluminum-104mm-length
841298131690,2816-0004-0001,Hook-Nut (M4 x 0.7mm Thread) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1664/8696/2816-0004-0001__75053__85447.1701993550.jpg?c=1,https://www.gobilda.com/hook-nut-m4-x-0-7mm-thread-25-pack
841298133045,1122-0049-1200,"1122 Series Rail-Channel (49 Hole, 1200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2324/14142/1122-0049-1200__75311__60364.1732227406.jpg?c=1,https://www.gobilda.com/1122-series-rail-channel-49-hole-1200mm-length
841298137043,2319-4008-0030,"2319 Series MOD 1.25 Steel Miter Gear (8mm REX® Bore, 30 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2027/11093/2319-4008-0030-Schematic__40484__17556.1701994315.png?c=1,https://www.gobilda.com/2319-series-mod-1-25-steel-miter-gear-8mm-rex-bore-30-tooth
841298127754,1516-4008-0560,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 56mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1811/9736/1516-4008-0560__63171__59700.1701993884.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-56mm-length-4-pack
841298113146,1106-0003-0024,"1106 Series Square Beam (3 Hole, 24mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/179/15539/1106-0003-0024__95588.1763761959.jpg?c=1,https://www.gobilda.com/1106-series-square-beam-3-hole-24mm-length
841298129239,2106-4008-0960,"8mm REX® Shaft with E-Clip (Stainless Steel, 96mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1450/7233/2106-4008-0960__37428__62480.1701993102.jpg?c=1,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-96mm-length
841298137036,1530-0008-0430,"4mm ID Aluminum Spacer (8mm OD, 43mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2090/11432/1530-0008-0430__13819__74872__94162.1710450896.jpg?c=1,https://www.gobilda.com/4mm-id-aluminum-spacer-8mm-od-43mm-length-4-pack
841298116840,3605-0014-0056,3605 Series Hurricane Rim - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/591/3638/3605-0014-0056__64324__38172.1701991960.jpg?c=1,https://www.gobilda.com/3605-series-hurricane-rim-2-pack
841298128591,2806-0005-0008,"2806 Series Black Oxide Steel Cup-Point Set-Screw (M5 x 0.8mm, 8mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1373/6727/2806-0005-0008__56485__38096.1701992946.jpg?c=1,https://www.gobilda.com/2806-series-black-oxide-steel-cup-point-set-screw-m5-x-0-8mm-8mm-length-25-pack
841298111074,2302-0014-0100,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 100 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/443/3069/2302-0014-0100__05592__18602.1701991778.jpg?c=1,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-100-tooth
841298124555,3704-0043-0001,3704 Series Plastic goRAIL® Slide Plate (43-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1040/5080/3704-0043-0001-Ang-2__25701__28199.1701992423.jpg?c=1,https://www.gobilda.com/3704-series-plastic-gorail-slide-plate-43-1-2-pack
,5103-0024-0003,"5103 Series Planetary Gearbox (3.7:1 Ratio, 24mm Length 8mm REX® Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1632/8574/5103-0024-0003__44246__06939.1701993512.jpg?c=1,https://www.gobilda.com/5103-series-planetary-gearbox-3-7-1-ratio-24mm-length-8mm-rex-shaft
841298118592,1402-0043-0006,"1402 Series 2-Side, 1-Post Clamping Mount (43mm Width, 6mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/321/2457/1402-0043-0006-Ang1__46425__79338.1701991598.jpg?c=1,https://www.gobilda.com/1402-series-2-side-1-post-clamping-mount-43mm-width-6mm-bore
,3103-0005-0001-v1,"Floodgate Power Switch (XT30, Current Sensing) [V1]",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2469/16562/3103-0005-0001-Ang1__90101.1776459859.jpg?c=1,https://www.gobilda.com/floodgate-power-switch-xt30-current-sensing-v1
,2202-0101-0103,goBILDA Dark Matter T-Shirt,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1421/7042/male-shirt-black-02.min__99619__02399.1730383008.jpg?c=1,https://www.gobilda.com/gobilda-dark-matter-t-shirt-heather-black-adult-m
841298140692,3124-0001-0001,"Laser Distance Sensor (1m Range, 3.3-5V, Digital or Analog Output)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2451/15432/3124-0001-0001-Schematic__38565__73122.1761761922.png?c=1,https://www.gobilda.com/laser-distance-sensor-1m-range-3-3-5v-digital-or-analog-output
841298112088,4100-1214-0050,"4100 Series Aluminum Tube (12mm ID x 14mm OD, 50mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/623/3737/4100-1214-0050__76229__51665.1701991993.jpg?c=1,https://www.gobilda.com/4100-series-aluminum-tube-12mm-id-x-14mm-od-50mm-length
841298116970,4103-0032-0336,4103 Series goTUBE (336mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/646/3846/4103-0032-0336Ang1PatentPending__18189__32435.1701992024.jpg?c=1,https://www.gobilda.com/4103-series-gotube-336mm-length
841298115706,1120-0009-0240,"1120 Series U-Channel (9 Hole, 240mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/253/1921/1120-0009-0240__70987__37262.1701991434.jpg?c=1,https://www.gobilda.com/1120-series-u-channel-9-hole-240mm-length
841298128157,3412-0009-0390,"5mm Pitch HTD Timing Belt (9mm Width, 390mm Pitch Length, 78 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1334/6560/3412-0009-0390__88822__34607.1701992891.jpg?c=1,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-390mm-pitch-length-78-tooth
841298113405,1111-0001-0001,1111 Series Angle Pattern Bracket (1-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/211/1540/1111-0001-0001_PatentsPending__02694__20626.1701991310.jpg?c=1,https://www.gobilda.com/1111-series-angle-pattern-bracket-1-1
841298135490,1123-0096-0096,"1123 Series Pattern Plate (3 x 3 Hole, 96 x 96mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1682/8783/1123-0096-0096Ang1Patented__56533__27929.1701993580.jpg?c=1,https://www.gobilda.com/1123-series-pattern-plate-3-x-3-hole-96-x-96mm
841298116673,2800-0004-0060,M4 x 0.7mm Zinc-Plated Socket Head Screw (60mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/485/3268/2800-0004-0060__60413__13194.1701991842.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-60mm-length-25-pack
841298123589,3206-0002-0005,"3206 Series Servo Gearbox (5:1 Ratio, Hitec HS-788HB Servo)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1136/5699/3206-0002-0005__64350__73734.1701992617.jpg?c=1,https://www.gobilda.com/3206-series-servo-gearbox-5-1-ratio-hitec-hs-788hb-servo
841298122087,5201-0002-0026,"5201 Series, 26:1 Ratio, 210 RPM Spur Gear Motor w/Encoder",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/834/4606/5201-0002-0026-FTC-Legal__36148__28583.1701992246.jpg?c=1,https://www.gobilda.com/5201-series-26-1-ratio-210-rpm-spur-gear-motor-w-encoder
841298135353,2106-4008-0540,"8mm REX® Shaft with E-Clip (Stainless Steel, 54mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1858/10001/2106-4008-0540__07525__71034.1701993966.jpg?c=1,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-54mm-length
841298134684,3802-2745-4527,4 Channel Servo Extension via CAT6,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1864/10039/3802-2745-4527-REV1-Ang5__16963__59191.1701993977.jpg?c=1,https://www.gobilda.com/4-channel-servo-extension-via-cat6
841298135148,3422-0006-0020,"2mm Pitch GT2 Pinion Timing Pulley (6mm Bore, 20 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2122/11602/3422-0006-0020__08866.1712343946.jpg?c=1,https://www.gobilda.com/2mm-pitch-gt2-pinion-timing-pulley-6mm-bore-20-tooth
841298135087,2317-0006-0024,"2317 Series MOD 0.8 Steel Miter Gear (Set-Screw, 6mm Round Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1828/9849/2317-0006-0024_Ang1__91372__87385.1701993919.jpg?c=1,https://www.gobilda.com/2317-series-mod-0-8-steel-miter-gear-set-screw-6mm-round-bore-24-tooth
841298136008,1205-0002-0001,1205 Series Dual Block Mount (2-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1978/10731/1205-0002-0001-Schematic__77207__32011.1701994198.png?c=1,https://www.gobilda.com/1205-series-dual-block-mount-2-1-2-pack
841298112774,1101-0010-0080,"1101 Series U-Beam (10 Hole, 80mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/121/466/1101-0010-0080-Patents-Pending__35395__79734.1701990985.jpg?c=1,https://www.gobilda.com/1101-series-u-beam-10-hole-80mm-length
841298120434,2807-0609-1000,"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 1mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/514/3338/2807-0609-1000__67437__22525.1701991866.jpg?c=1,https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-1mm-thickness-12-pack
841298128461,1120-0010-0264,"1120 Series U-Channel (10 Hole, 264mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1383/6820/1120-0010-0264__06811__83916.1701992973.jpg?c=1,https://www.gobilda.com/1120-series-u-channel-10-hole-264mm-length
841298114457,1906-0024-0032,"1906 Series Low-Profile Servo Hub (24 Tooth Spline, 32mm Diameter)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/867w/products/3125/20670/1906-0024-0032_Ang1__42285.1711996909.jpg?c=1,https://www.gobilda.com/1906-0024-0032-on-servocity
841298109071,1605-0024-0006,"6mm Bore 1-Side, 1-Post Pillow Block (24mm Height)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/348/14587/1605-0024-0006__31495__85696__31813.1742393256.jpg?c=1,https://www.gobilda.com/6mm-bore-1-side-1-post-pillow-block-24mm-height
841298133946,3117-0032-0003,3117 Series Enclosure (32-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1677/8751/3117-0032-0003__02500__08931.1701993568.jpg?c=1,https://www.gobilda.com/3117-series-enclosure-32-3
841298131232,1522-0010-0060,"1522 Series 8mm ID Spacer (10mm OD, 6mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2034/11130/1522-0010-0060__03318__42966.1701994327.jpg?c=1,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-6mm-length-4-pack
,2106-4008-0520,"8mm REX® Shaft with E-Clip (Stainless Steel, 52mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1581/8303/2106-4008-0520__41533__41475.1701993420.jpg?c=1,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-52mm-length
841298109064,1606-0043-0006,"6mm Bore 2-Side, 1-Post Pillow Block (43mm Width)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/353/2617/1606-0043-0006__70830__10617.1701991646.jpg?c=1,https://www.gobilda.com/6mm-bore-2-side-1-post-pillow-block-43mm-width
841298113658,1119-0035-0280,"1119 Series Shaft Beam (35 Hole, 280mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1183/5921/1119-0035-0280__95042__27636.1701992690.jpg?c=1,https://www.gobilda.com/1119-series-shaft-beam-35-hole-280mm-length
841298124319,3205-0002-0003,W-Wheel Spacer Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1051/5133/3205-0002-0003-Ang2__67829__94237.1701992440.jpg?c=1,https://www.gobilda.com/w-wheel-spacer-kit
841298122513,3403-0015-0732,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 732mm Pitch Length, 244 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/821/4557/3403-0015-0732__62978__52594.1701992231.jpg?c=1,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-732mm-pitch-length-244-tooth
