Barcode,SKU,Title,ImageURL,ProductURL
841298136404,3423-0006-0264,"2mm Pitch GT2 Timing Belt (6mm Width, 264mm Pitch Length, 132 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-264mm-pitch-length-132-tooth
841298110640,1503-5100-6190,"1503 Series M4 x 0.7mm Shoulder Standoff (5-6mm OD, 10-19mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-5-6mm-od-10-19mm-length-4-pack
841298127471,3412-0009-0215,"5mm Pitch HTD Timing Belt (9mm Width, 215mm Pitch Length, 43 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-215mm-pitch-length-43-tooth
841298134592,2904-0008-0014,14mm to 8mm Hole Reducer - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/14mm-to-8mm-hole-reducer-4-pack
841298113450,1123-0048-0048,"1123 Series Pattern Plate (1 x 1 Hole, 48 x 48mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1123-series-pattern-plate-1-x-1-hole-48-x-48mm
841298112743,1101-0007-0056,"1101 Series U-Beam (7 Hole, 56mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beam-7-hole-56mm-length
841298112606,1116-0024-0040,"1116 Series Grid Plate (3 x 5 Hole, 24 x 40mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1116-series-grid-plate-3-x-5-hole-24-x-40mm
841298119698,1123-0048-0240,"1123 Series Pattern Plate (1 x 9 Hole, 48 x 240mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1123-series-pattern-plate-1-x-9-hole-48-x-240mm
841298130273,3105-0101-0015,1x15A Motor Controller (9-14V Input),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1x15a-motor-controller-9-14v-input
841298139603,3624-4008-0032,"3624 Series Omni Wheel (8mm REX® Bore, 32mm Diameter, 50A Durometer)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3624-series-omni-wheel-8mm-rex-bore-32mm-diameter-50a-durometer
841298128881,3504-0804-2109,"3504 Series Lead Screw Clamping Collar (8mm Lead, 4 Start, 21mm OD, 9mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3504-series-lead-screw-clamping-collar-8mm-lead-4-start-21mm-od-9mm-length
841298140593,2411-0014-0008,"24mm Pitch, Acetal Track Sprocket (8 Tooth) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/24mm-pitch-acetal-track-drive-8-tooth-2-pack
,2202-0102-0103,goBILDA® Classic T-Shirt (Adult Sizes),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gobilda-classic-t-shirt-heather-grey-adult-s
841298131492,1516-4008-0880,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 88mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-88mm-length-4-pack
841298116741,1301-0016-0014,1301 Series Clamping Hub (14mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1301-series-clamping-hub-14mm-bore
841298139870,3118-0102-0002,"LED Headlight (400 Lumens, 5-30V Input)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/led-headlight-400-lumens-5-30v-input
841298136206,1622-0032-0012,"12mm Bore, Heavy-Duty Flange-Mount Bearing Pillow Block",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-bore-heavy-duty-flange-mount-bearing-pillow-block
841298124067,1701-0032-0001,1701 Series Face Tapped Motor Mount (32-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1701-series-face-tapped-motor-mount-32-1
841298136596,2908-0100-0005,"Synthetic Cable (1mm Diameter, 5 meter Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/synthetic-cable-1mm-diameter-5-meter-length
841298123084,3405-0005-0533,"3405 Series Round Belt (5mm Cord Diameter, 533mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-533mm-circumference
841298114112,2305-0024-0015,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 15 Tooth)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/100x100/d/apikyddee__52054.original.jpg,https://www.gobilda.com/2305-0024-0015-on-servocity
841298139818,3109-0010-0001,"12V Battery Health Analyzer (NiMH, 3000mAh)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12v-battery-health-analyzer-nimh-3000mah
841298123718,3203-1118-0001,1118 Series Open goRAIL® Bundle (12 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1118-series-open-gorail-bundle-12-pcs
841298136435,3423-0006-0408,"2mm Pitch GT2 Timing Belt (6mm Width, 408mm Pitch Length, 204 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-408mm-pitch-length-204-tooth
841298127419,5204-8002-0100,"5204 Series Yellow Jacket Planetary Gear Motor (99.5:1 Ratio, 80mm Length 8mm REX® Shaft, 60 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5204-series-yellow-jacket-planetary-gear-motor-99-5-1-ratio-80mm-length-8mm-rex-shaft-60-rpm-3-3-5v-encoder
,2312-0414-0070,"70 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/70-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298123923,5202-0002-0071,"5202 Series Yellow Jacket Planetary Gear Motor (71.2:1 Ratio, 84 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-71-2-1-ratio-84-rpm-3-3-5v-encoder
841298116307,1511-0032-0060,1511 Series 32mm OD Counterbored Pattern Spacer (6mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1511-series-32mm-od-counterbored-pattern-spacer-6mm-length
841298131768,1201-0024-0001,1201 Series Quad Block Pattern Mount (24-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1201-series-quad-block-pattern-mount-24-1
841298112194,2302-0032-0080,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 80 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-80-tooth
841298112729,1101-0005-0040,"1101 Series U-Beam (5 Hole, 40mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beam-5-hole-40mm-length
841298116819,2806-0005-0005,"2806 Series Black Oxide Steel Cup-Point Set-Screw (M5 x 0.8mm, 5mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2806-series-black-oxide-steel-cup-point-set-screw-m5-x-0-8mm-5mm-length-25-pack
841298126818,2917-0001-0001,Servo Connector Clip (Yellow) - 6 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servo-connector-clip-yellow-6-pack
841298114440,1902-0025-0204,"1902 Series Dual Servo Arm (25 Tooth Spline, 64mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1902-series-dual-servo-arm-25-tooth-spline-64mm-length
841298123114,3405-0005-0653,"3405 Series Round Belt (5mm Cord Diameter, 653mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-653mm-circumference
841298114808,5027103001,Wera Tools 2.5mm Ball-End Hex-Plus L-Key,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/wera-tools-2-5mm-ball-end-hex-plus-l-key
841298109446,1500-0010-0005,"1500 Series Plastic Spacer (5mm ID x 7mm OD, 1mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1500-series-plastic-spacer-5mm-id-x-7mm-od-1mm-thickness-12-pack
841298115232,1118-0024-0912,1118 Series Open goRAIL® (912mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1118-series-open-gorail-912mm-length
,3209-0001-0003,Strafer® Chassis Kit V3,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/strafer-chassis-kit-v3
841298111944,4100-0608-0100,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 100mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-100mm-length
841298103017,2312-0414-0090,"90 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/90-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298115591,2301-0006-0030,"2301 Series Brass, MOD 0.8, D-Bore, Set Screw Pinion Gear (6mm D-Bore, 30 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2301-series-brass-mod-0-8-d-bore-set-screw-pinion-gear-6mm-d-bore-30-tooth
841298115881,1121-0007-0192,"1121 Series Low-Side U-Channel (7 Hole, 192mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-7-hole-192mm-length
841298135421,5202-2402-0027,"5202 Series Yellow Jacket Planetary Gear Motor (26.9:1 Ratio, 24mm Length 6mm D-Shaft, 223 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-26-9-1-ratio-24mm-length-6mm-d-shaft-223-rpm-36mm-gearbox-3-3-5v-encoder
841298127372,5204-8002-0019,"5204 Series Yellow Jacket Planetary Gear Motor (19.2:1 Ratio, 80mm Length 8mm REX® Shaft, 312 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5204-series-yellow-jacket-planetary-gear-motor-19-2-1-ratio-80mm-length-8mm-rex-shaft-312-rpm-3-3-5v-encoder
841298122971,3405-0005-0095,"3405 Series Round Belt (5mm Cord Diameter, 95mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-95mm-circumference
841298116055,4000-0006-0250,"4000 Series Clamping Shaft Coupler (6mm Round Bore to 0.250"" Round Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4000-series-clamping-shaft-coupler-6mm-round-bore-to-0-250-round-bore
841298124166,3205-0001-0002,V-Wheel Standoff Kit (24mm Center Height),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/v-wheel-standoff-kit-24mm-center-height
841298131171,2815-0004-0016,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 16mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/zinc-plated-steel-thread-forming-socket-head-screw-m4-x-16mm-length-25-pack
841298125194,3408-0001-0001,3408 Series V-Groove Pulley - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3408-series-v-groove-pulley-2-pack
841298114266,3310-0014-0042,"3310 Series 8mm Pitch Aluminum Hub Mount Sprocket (14mm Bore, 42 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3310-series-8mm-pitch-aluminum-hub-mount-sprocket-14mm-bore-42-tooth
841298127617,1608-0001-0001,"Idler Bearing-Hub (32mm OD, 16mm Height)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/idler-bearing-hub-32mm-od-16mm-height
841298131119,2814-0016-0250,"1/4""-20 to goBILDA Pattern Mount",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1-4-20-to-gobilda-pattern-mount
841298127488,3412-0009-0265,"5mm Pitch HTD Timing Belt (9mm Width, 265mm Pitch Length, 53 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-265mm-pitch-length-53-tooth
841298130655,3417-1006-0016,"3417 Series 5mm HTD Pitch Set-Screw Pinion Timing Belt Pulley (6mm D-Bore, 16 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3417-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-6mm-d-bore-16-tooth
841298111456,1102-0019-0152,"1102 Series Flat Beam (19 Hole, 152mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-19-hole-152mm-length-2-pack
841298138071,3315-0008-0058,"8mm Pitch Steel Chain Loop (58 Links, 464mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-58-links-464mm-pitch-length
,3215-0001-0002,"Stingray-2 Servo Gearbox (0.33 sec/60°, 30RPM, 700 oz-in Torque, 900° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/stingray-2-servo-gearbox-30-rpm-700-oz-in-torque-continuous-rotation
841298120991,2100-0006-0025,"6mm Shaft (Stainless Steel, 25mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-shaft-stainless-steel-25mm-length
841298111654,1109-0024-0192,1109 Series goRAIL® (192mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1109-series-gorail-192mm-length
841298116291,1206-0016-0002,1206 Series Pattern Adaptor (16-2),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1206-series-pattern-adaptor-16-2
841298126788,3410-0025-0038,"3410 Series Servo Mount Winch Pulley (25T Spline, 38mm Spool Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3410-series-servo-mount-winch-pulley-25t-spline-38mm-spool-diameter
841298122285,1600-0416-0004,"4mm ID Non-Flanged Ball Bearing (16mm OD, 4mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4mm-id-non-flanged-ball-bearing-16mm-od-4mm-thickness-2-pack
841298135230,1123-0043-0096,"1123 Series Pattern Plate (1 x 3 Hole, 43 x 96mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1123-series-pattern-plate-1-x-3-hole-43-x-96mm
841298114525,1911-0025-1036,"10mm Round Servo Shaft (25 Tooth Spline, 36mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/10mm-round-servo-shaft-25-tooth-spline-36mm-length
841298127679,1516-4008-0080,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 8mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-8mm-length-4-pack
841298131362,1313-1632-4008,1313 Series Hyper Hub (8mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1313-series-hyper-hub-8mm-rex-bore
841298111517,3100-0012-0020,"12V NiMH Nested Battery (3000mAh, MH-FC XT30 Connector)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12v-nimh-nested-battery-3000mah-mh-fc-xt30-connector
841298119001,2808-0004-0200,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 200mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-200mm-length-2-pack
841298109668,2802-0004-0030,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 30mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2802-series-zinc-plated-steel-button-head-screw-m4-x-0-7mm-30mm-length-25-pack
841298134554,1520-4012-0120,"8mm REX® Plastic Spacer (12mm REX OD, 12mm Length) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-plastic-spacer-12mm-rex-od-12mm-length-12-pack
,5023332001,Wera Tools 2.5mm Hex-Plus T-Handle,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/wera-tools-2-5mm-hex-plus-t-handle
841298132901,1122-0012-0312,"1122 Series Rail-Channel (12 Hole, 312mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-12-hole-312mm-length
841298105868,1502-0006-0040,"1502 Series 4mm ID Spacer (6mm OD, 4mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-4mm-length-4-pack
841298140715,3119-4444-0206,"6A BEC / Voltage Regulator (5-30V Input, 3.3V, 5V, 6V, 8.4V, 12V Output, Screw Terminals)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6a-bec-voltage-regulator-5-30v-input-3-3v-5v-6v-8-4v-12v-output-screw-terminals
841298136572,3119-2829-0006,"6A BEC / Voltage Regulator (6-24V Input, 5V, 6V, 8.4V, 12V Output, XT30 Connectors) [V1]",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6a-bec-voltage-regulator-6-18v-input-adjustable-5-6-8-4-12v-output-xt30-connectors-v1
841298140333,3423-0006-0456,"2mm Pitch GT2 Timing Belt (6mm Width, 456mm Pitch Length, 228 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-456mm-pitch-length-228-tooth
,3216-0001-0005,"Shark-5 Servo Gearbox (0.70 sec/60°, 14 RPM 2360 oz-in Torque, 504° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/shark-5-servo-gearbox-0-70-sec-60-2360-oz-in-torque-504-rotation
